region,year,week,case_c,pop_total,case_per_capita(‰),PM25_lag0,PM25_lag1,PM25_lag2,PM25_lag3,PM25_lag4,PM25_lag5,PM25_lag6,PM25_lag7,PM25_lag8,PM25_lag9,PM25_lag10
苗中彰投,2016,12,1196,285510,4.19,31.21,22.11,32.63,30.75,31.1,20.21,35.49,13.19,17.5,23.8,21.61
苗中彰投,2016,13,1045,275836,3.79,36.26,31.21,22.11,32.63,30.75,31.1,20.21,35.49,13.19,17.5,23.8
苗中彰投,2016,14,1038,278865,3.72,44.61,36.26,31.21,22.11,32.63,30.75,31.1,20.21,35.49,13.19,17.5
苗中彰投,2016,15,783,276079,2.84,28.71,44.61,36.26,31.21,22.11,32.63,30.75,31.1,20.21,35.49,13.19
苗中彰投,2016,16,613,266248,2.3,24.7,28.71,44.61,36.26,31.21,22.11,32.63,30.75,31.1,20.21,35.49
苗中彰投,2016,17,492,257444,1.91,24.06,24.7,28.71,44.61,36.26,31.21,22.11,32.63,30.75,31.1,20.21
苗中彰投,2016,18,440,264411,1.66,32.35,24.06,24.7,28.71,44.61,36.26,31.21,22.11,32.63,30.75,31.1
苗中彰投,2016,19,333,247544,1.35,20.26,32.35,24.06,24.7,28.71,44.61,36.26,31.21,22.11,32.63,30.75
苗中彰投,2016,20,281,244512,1.15,22.92,20.26,32.35,24.06,24.7,28.71,44.61,36.26,31.21,22.11,32.63
苗中彰投,2016,21,267,250984,1.06,25.56,22.92,20.26,32.35,24.06,24.7,28.71,44.61,36.26,31.21,22.11
苗中彰投,2016,22,235,242911,0.97,12.71,25.56,22.92,20.26,32.35,24.06,24.7,28.71,44.61,36.26,31.21
苗中彰投,2016,23,224,250529,0.89,13.51,12.71,25.56,22.92,20.26,32.35,24.06,24.7,28.71,44.61,36.26
苗中彰投,2016,24,185,240287,0.77,8.84,13.51,12.71,25.56,22.92,20.26,32.35,24.06,24.7,28.71,44.61
苗中彰投,2016,25,198,248461,0.8,12.2,8.84,13.51,12.71,25.56,22.92,20.26,32.35,24.06,24.7,28.71
苗中彰投,2016,26,181,241103,0.75,13.02,12.2,8.84,13.51,12.71,25.56,22.92,20.26,32.35,24.06,24.7
苗中彰投,2016,27,162,240287,0.67,14.99,13.02,12.2,8.84,13.51,12.71,25.56,22.92,20.26,32.35,24.06
苗中彰投,2016,28,183,243201,0.75,8.62,14.99,13.02,12.2,8.84,13.51,12.71,25.56,22.92,20.26,32.35
苗中彰投,2016,29,170,238151,0.71,13.64,8.62,14.99,13.02,12.2,8.84,13.51,12.71,25.56,22.92,20.26
苗中彰投,2016,30,172,242911,0.71,18.43,13.64,8.62,14.99,13.02,12.2,8.84,13.51,12.71,25.56,22.92
苗中彰投,2016,31,190,244479,0.78,18.02,18.43,13.64,8.62,14.99,13.02,12.2,8.84,13.51,12.71,25.56
苗中彰投,2016,32,163,245328,0.66,16.4,18.02,18.43,13.64,8.62,14.99,13.02,12.2,8.84,13.51,12.71
苗中彰投,2016,33,172,241565,0.71,12.41,16.4,18.02,18.43,13.64,8.62,14.99,13.02,12.2,8.84,13.51
苗中彰投,2016,34,194,240287,0.81,22.34,12.41,16.4,18.02,18.43,13.64,8.62,14.99,13.02,12.2,8.84
苗中彰投,2016,35,169,238151,0.71,30.56,22.34,12.41,16.4,18.02,18.43,13.64,8.62,14.99,13.02,12.2
苗中彰投,2016,36,196,248393,0.79,10.18,30.56,22.34,12.41,16.4,18.02,18.43,13.64,8.62,14.99,13.02
苗中彰投,2016,37,198,241565,0.82,11.64,10.18,30.56,22.34,12.41,16.4,18.02,18.43,13.64,8.62,14.99
苗中彰投,2016,38,196,239842,0.82,16.63,11.64,10.18,30.56,22.34,12.41,16.4,18.02,18.43,13.64,8.62
苗中彰投,2016,39,243,239842,1.01,16.77,16.63,11.64,10.18,30.56,22.34,12.41,16.4,18.02,18.43,13.64
苗中彰投,2016,40,222,240982,0.92,25.47,16.77,16.63,11.64,10.18,30.56,22.34,12.41,16.4,18.02,18.43
苗中彰投,2016,41,219,242911,0.9,12.73,25.47,16.77,16.63,11.64,10.18,30.56,22.34,12.41,16.4,18.02
苗中彰投,2016,42,242,238151,1.02,42.51,12.73,25.47,16.77,16.63,11.64,10.18,30.56,22.34,12.41,16.4
苗中彰投,2016,43,266,240134,1.11,26.3,42.51,12.73,25.47,16.77,16.63,11.64,10.18,30.56,22.34,12.41
苗中彰投,2016,44,249,241614,1.03,19.8,26.3,42.51,12.73,25.47,16.77,16.63,11.64,10.18,30.56,22.34
苗中彰投,2016,45,293,244017,1.2,25.04,19.8,26.3,42.51,12.73,25.47,16.77,16.63,11.64,10.18,30.56
苗中彰投,2016,46,297,248683,1.19,36.89,25.04,19.8,26.3,42.51,12.73,25.47,16.77,16.63,11.64,10.18
苗中彰投,2016,47,289,244966,1.18,22.61,36.89,25.04,19.8,26.3,42.51,12.73,25.47,16.77,16.63,11.64
苗中彰投,2016,48,307,243633,1.26,18.34,22.61,36.89,25.04,19.8,26.3,42.51,12.73,25.47,16.77,16.63
苗中彰投,2016,49,341,248391,1.37,24.5,18.34,22.61,36.89,25.04,19.8,26.3,42.51,12.73,25.47,16.77
苗中彰投,2016,50,314,243292,1.29,23.48,24.5,18.34,22.61,36.89,25.04,19.8,26.3,42.51,12.73,25.47
苗中彰投,2016,51,346,247199,1.4,32.69,23.48,24.5,18.34,22.61,36.89,25.04,19.8,26.3,42.51,12.73
苗中彰投,2016,52,344,251129,1.37,25.74,32.69,23.48,24.5,18.34,22.61,36.89,25.04,19.8,26.3,42.51
苗中彰投,2017,1,331,246027,1.35,36.7,25.74,32.69,23.48,24.5,18.34,22.61,36.89,25.04,19.8,26.3
苗中彰投,2017,2,336,248170,1.35,24.66,36.7,25.74,32.69,23.48,24.5,18.34,22.61,36.89,25.04,19.8
苗中彰投,2017,3,312,247597,1.26,17.44,24.66,36.7,25.74,32.69,23.48,24.5,18.34,22.61,36.89,25.04
苗中彰投,2017,4,356,250448,1.42,22.92,17.44,24.66,36.7,25.74,32.69,23.48,24.5,18.34,22.61,36.89
苗中彰投,2017,5,338,248938,1.36,18.24,22.92,17.44,24.66,36.7,25.74,32.69,23.48,24.5,18.34,22.61
苗中彰投,2017,6,336,251263,1.34,29.46,18.24,22.92,17.44,24.66,36.7,25.74,32.69,23.48,24.5,18.34
苗中彰投,2017,7,338,239847,1.41,29.91,29.46,18.24,22.92,17.44,24.66,36.7,25.74,32.69,23.48,24.5
苗中彰投,2017,8,320,251065,1.27,24.9,29.91,29.46,18.24,22.92,17.44,24.66,36.7,25.74,32.69,23.48
苗中彰投,2017,9,345,258150,1.34,27.25,24.9,29.91,29.46,18.24,22.92,17.44,24.66,36.7,25.74,32.69
苗中彰投,2017,10,300,251956,1.19,30.68,27.25,24.9,29.91,29.46,18.24,22.92,17.44,24.66,36.7,25.74
苗中彰投,2017,11,297,248852,1.19,27.62,30.68,27.25,24.9,29.91,29.46,18.24,22.92,17.44,24.66,36.7
苗中彰投,2017,12,321,243364,1.32,24.77,27.62,30.68,27.25,24.9,29.91,29.46,18.24,22.92,17.44,24.66
苗中彰投,2017,13,331,242430,1.37,34.2,24.77,27.62,30.68,27.25,24.9,29.91,29.46,18.24,22.92,17.44
苗中彰投,2017,14,275,248093,1.11,33.14,34.2,24.77,27.62,30.68,27.25,24.9,29.91,29.46,18.24,22.92
苗中彰投,2017,15,278,244178,1.14,23.1,33.14,34.2,24.77,27.62,30.68,27.25,24.9,29.91,29.46,18.24
苗中彰投,2017,16,292,239847,1.22,22.43,23.1,33.14,34.2,24.77,27.62,30.68,27.25,24.9,29.91,29.46
苗中彰投,2017,17,288,246252,1.17,24.47,22.43,23.1,33.14,34.2,24.77,27.62,30.68,27.25,24.9,29.91
苗中彰投,2017,18,309,252011,1.23,28.14,24.47,22.43,23.1,33.14,34.2,24.77,27.62,30.68,27.25,24.9
苗中彰投,2017,19,320,241814,1.32,22.12,28.14,24.47,22.43,23.1,33.14,34.2,24.77,27.62,30.68,27.25
苗中彰投,2017,20,325,244521,1.33,16.22,22.12,28.14,24.47,22.43,23.1,33.14,34.2,24.77,27.62,30.68
苗中彰投,2017,21,362,251480,1.44,17.09,16.22,22.12,28.14,24.47,22.43,23.1,33.14,34.2,24.77,27.62
苗中彰投,2017,22,444,259200,1.71,14.04,17.09,16.22,22.12,28.14,24.47,22.43,23.1,33.14,34.2,24.77
苗中彰投,2017,23,517,265250,1.95,14.57,14.04,17.09,16.22,22.12,28.14,24.47,22.43,23.1,33.14,34.2
苗中彰投,2017,24,637,262383,2.43,7.71,14.57,14.04,17.09,16.22,22.12,28.14,24.47,22.43,23.1,33.14
苗中彰投,2017,25,959,278160,3.45,9.4,7.71,14.57,14.04,17.09,16.22,22.12,28.14,24.47,22.43,23.1
苗中彰投,2017,26,1102,283038,3.89,12.58,9.4,7.71,14.57,14.04,17.09,16.22,22.12,28.14,24.47,22.43
苗中彰投,2017,27,989,282619,3.5,8.59,12.58,9.4,7.71,14.57,14.04,17.09,16.22,22.12,28.14,24.47
苗中彰投,2017,28,919,280628,3.27,11.52,8.59,12.58,9.4,7.71,14.57,14.04,17.09,16.22,22.12,28.14
苗中彰投,2017,29,847,270116,3.14,16.66,11.52,8.59,12.58,9.4,7.71,14.57,14.04,17.09,16.22,22.12
苗中彰投,2017,30,703,270637,2.6,21.02,16.66,11.52,8.59,12.58,9.4,7.71,14.57,14.04,17.09,16.22
苗中彰投,2017,31,559,262463,2.13,11.77,21.02,16.66,11.52,8.59,12.58,9.4,7.71,14.57,14.04,17.09
苗中彰投,2017,32,492,253795,1.94,12.88,11.77,21.02,16.66,11.52,8.59,12.58,9.4,7.71,14.57,14.04
苗中彰投,2017,33,348,251823,1.38,13.74,12.88,11.77,21.02,16.66,11.52,8.59,12.58,9.4,7.71,14.57
苗中彰投,2017,34,309,244521,1.26,18.42,13.74,12.88,11.77,21.02,16.66,11.52,8.59,12.58,9.4,7.71
苗中彰投,2017,35,249,244521,1.02,22.06,18.42,13.74,12.88,11.77,21.02,16.66,11.52,8.59,12.58,9.4
苗中彰投,2017,36,260,245793,1.06,16.83,22.06,18.42,13.74,12.88,11.77,21.02,16.66,11.52,8.59,12.58
苗中彰投,2017,37,221,239847,0.92,18.95,16.83,22.06,18.42,13.74,12.88,11.77,21.02,16.66,11.52,8.59
苗中彰投,2017,38,240,239847,1.0,32.48,18.95,16.83,22.06,18.42,13.74,12.88,11.77,21.02,16.66,11.52
苗中彰投,2017,39,240,244492,0.98,21.49,32.48,18.95,16.83,22.06,18.42,13.74,12.88,11.77,21.02,16.66
苗中彰投,2017,40,205,239847,0.85,25.92,21.49,32.48,18.95,16.83,22.06,18.42,13.74,12.88,11.77,21.02
苗中彰投,2017,41,218,246773,0.88,23.49,25.92,21.49,32.48,18.95,16.83,22.06,18.42,13.74,12.88,11.77
苗中彰投,2017,42,209,239847,0.87,11.58,23.49,25.92,21.49,32.48,18.95,16.83,22.06,18.42,13.74,12.88
苗中彰投,2017,43,249,241935,1.03,23.07,11.58,23.49,25.92,21.49,32.48,18.95,16.83,22.06,18.42,13.74
苗中彰投,2017,44,199,245246,0.81,17.71,23.07,11.58,23.49,25.92,21.49,32.48,18.95,16.83,22.06,18.42
苗中彰投,2017,45,231,244521,0.94,22.33,17.71,23.07,11.58,23.49,25.92,21.49,32.48,18.95,16.83,22.06
苗中彰投,2017,46,226,239847,0.94,20.71,22.33,17.71,23.07,11.58,23.49,25.92,21.49,32.48,18.95,16.83
苗中彰投,2017,47,231,242614,0.95,13.02,20.71,22.33,17.71,23.07,11.58,23.49,25.92,21.49,32.48,18.95
苗中彰投,2017,48,249,247558,1.01,20.32,13.02,20.71,22.33,17.71,23.07,11.58,23.49,25.92,21.49,32.48
苗中彰投,2017,49,247,242732,1.02,20.03,20.32,13.02,20.71,22.33,17.71,23.07,11.58,23.49,25.92,21.49
苗中彰投,2017,50,317,248203,1.28,19.39,20.03,20.32,13.02,20.71,22.33,17.71,23.07,11.58,23.49,25.92
苗中彰投,2017,51,348,245509,1.42,22.26,19.39,20.03,20.32,13.02,20.71,22.33,17.71,23.07,11.58,23.49
苗中彰投,2017,52,417,252974,1.65,36.14,22.26,19.39,20.03,20.32,13.02,20.71,22.33,17.71,23.07,11.58
苗中彰投,2018,1,458,280048,1.64,24.67,36.14,22.26,19.39,20.03,20.32,13.02,20.71,22.33,17.71,23.07
苗中彰投,2018,2,499,283401,1.76,15.31,24.67,36.14,22.26,19.39,20.03,20.32,13.02,20.71,22.33,17.71
苗中彰投,2018,3,713,289708,2.46,27.64,15.31,24.67,36.14,22.26,19.39,20.03,20.32,13.02,20.71,22.33
苗中彰投,2018,4,872,299372,2.91,16.15,27.64,15.31,24.67,36.14,22.26,19.39,20.03,20.32,13.02,20.71
苗中彰投,2018,5,756,297119,2.54,16.03,16.15,27.64,15.31,24.67,36.14,22.26,19.39,20.03,20.32,13.02
苗中彰投,2018,6,732,291973,2.51,21.64,16.03,16.15,27.64,15.31,24.67,36.14,22.26,19.39,20.03,20.32
苗中彰投,2018,7,759,301134,2.52,31.44,21.64,16.03,16.15,27.64,15.31,24.67,36.14,22.26,19.39,20.03
苗中彰投,2018,8,952,307867,3.09,26.93,31.44,21.64,16.03,16.15,27.64,15.31,24.67,36.14,22.26,19.39
苗中彰投,2018,9,839,302180,2.78,36.25,26.93,31.44,21.64,16.03,16.15,27.64,15.31,24.67,36.14,22.26
苗中彰投,2018,10,673,288293,2.33,18.63,36.25,26.93,31.44,21.64,16.03,16.15,27.64,15.31,24.67,36.14
苗中彰投,2018,11,580,285663,2.03,31.49,18.63,36.25,26.93,31.44,21.64,16.03,16.15,27.64,15.31,24.67
苗中彰投,2018,12,515,285064,1.81,25.04,31.49,18.63,36.25,26.93,31.44,21.64,16.03,16.15,27.64,15.31
苗中彰投,2018,13,457,281152,1.63,34.52,25.04,31.49,18.63,36.25,26.93,31.44,21.64,16.03,16.15,27.64
苗中彰投,2018,14,327,272385,1.2,29.03,34.52,25.04,31.49,18.63,36.25,26.93,31.44,21.64,16.03,16.15
苗中彰投,2018,15,324,278027,1.17,20.31,29.03,34.52,25.04,31.49,18.63,36.25,26.93,31.44,21.64,16.03
苗中彰投,2018,16,273,270465,1.01,31.58,20.31,29.03,34.52,25.04,31.49,18.63,36.25,26.93,31.44,21.64
苗中彰投,2018,17,243,264337,0.92,30.25,31.58,20.31,29.03,34.52,25.04,31.49,18.63,36.25,26.93,31.44
苗中彰投,2018,18,208,261531,0.8,24.69,30.25,31.58,20.31,29.03,34.52,25.04,31.49,18.63,36.25,26.93
苗中彰投,2018,19,193,262551,0.74,18.84,24.69,30.25,31.58,20.31,29.03,34.52,25.04,31.49,18.63,36.25
苗中彰投,2018,20,197,266049,0.74,14.75,18.84,24.69,30.25,31.58,20.31,29.03,34.52,25.04,31.49,18.63
苗中彰投,2018,21,174,258872,0.67,20.15,14.75,18.84,24.69,30.25,31.58,20.31,29.03,34.52,25.04,31.49
苗中彰投,2018,22,191,266056,0.72,17.6,20.15,14.75,18.84,24.69,30.25,31.58,20.31,29.03,34.52,25.04
苗中彰投,2018,23,178,266700,0.67,18.17,17.6,20.15,14.75,18.84,24.69,30.25,31.58,20.31,29.03,34.52
苗中彰投,2018,24,180,262972,0.68,17.45,18.17,17.6,20.15,14.75,18.84,24.69,30.25,31.58,20.31,29.03
苗中彰投,2018,25,152,258872,0.59,8.41,17.45,18.17,17.6,20.15,14.75,18.84,24.69,30.25,31.58,20.31
苗中彰投,2018,26,208,270465,0.77,12.97,8.41,17.45,18.17,17.6,20.15,14.75,18.84,24.69,30.25,31.58
苗中彰投,2018,27,210,268091,0.78,8.89,12.97,8.41,17.45,18.17,17.6,20.15,14.75,18.84,24.69,30.25
苗中彰投,2018,28,243,272835,0.89,17.78,8.89,12.97,8.41,17.45,18.17,17.6,20.15,14.75,18.84,24.69
苗中彰投,2018,29,234,258872,0.9,24.21,17.78,8.89,12.97,8.41,17.45,18.17,17.6,20.15,14.75,18.84
苗中彰投,2018,30,268,264573,1.01,15.02,24.21,17.78,8.89,12.97,8.41,17.45,18.17,17.6,20.15,14.75
苗中彰投,2018,31,248,264337,0.94,13.48,15.02,24.21,17.78,8.89,12.97,8.41,17.45,18.17,17.6,20.15
苗中彰投,2018,32,271,272996,0.99,22.66,13.48,15.02,24.21,17.78,8.89,12.97,8.41,17.45,18.17,17.6
苗中彰投,2018,33,238,271985,0.88,10.46,22.66,13.48,15.02,24.21,17.78,8.89,12.97,8.41,17.45,18.17
苗中彰投,2018,34,226,266292,0.85,9.57,10.46,22.66,13.48,15.02,24.21,17.78,8.89,12.97,8.41,17.45
苗中彰投,2018,35,264,279849,0.94,11.23,9.57,10.46,22.66,13.48,15.02,24.21,17.78,8.89,12.97,8.41
苗中彰投,2018,36,235,261949,0.9,15.76,11.23,9.57,10.46,22.66,13.48,15.02,24.21,17.78,8.89,12.97
苗中彰投,2018,37,253,277725,0.91,20.56,15.76,11.23,9.57,10.46,22.66,13.48,15.02,24.21,17.78,8.89
苗中彰投,2018,38,221,265651,0.83,25.32,20.56,15.76,11.23,9.57,10.46,22.66,13.48,15.02,24.21,17.78
苗中彰投,2018,39,231,263443,0.88,14.96,25.32,20.56,15.76,11.23,9.57,10.46,22.66,13.48,15.02,24.21
苗中彰投,2018,40,233,263966,0.88,22.6,14.96,25.32,20.56,15.76,11.23,9.57,10.46,22.66,13.48,15.02
苗中彰投,2018,41,174,258872,0.67,16.53,22.6,14.96,25.32,20.56,15.76,11.23,9.57,10.46,22.66,13.48
苗中彰投,2018,42,191,260339,0.73,16.05,16.53,22.6,14.96,25.32,20.56,15.76,11.23,9.57,10.46,22.66
苗中彰投,2018,43,213,258872,0.82,22.99,16.05,16.53,22.6,14.96,25.32,20.56,15.76,11.23,9.57,10.46
苗中彰投,2018,44,215,266049,0.81,14.45,22.99,16.05,16.53,22.6,14.96,25.32,20.56,15.76,11.23,9.57
苗中彰投,2018,45,203,258872,0.78,34.99,14.45,22.99,16.05,16.53,22.6,14.96,25.32,20.56,15.76,11.23
苗中彰投,2018,46,221,258872,0.85,21.76,34.99,14.45,22.99,16.05,16.53,22.6,14.96,25.32,20.56,15.76
苗中彰投,2018,47,266,276181,0.96,18.87,21.76,34.99,14.45,22.99,16.05,16.53,22.6,14.96,25.32,20.56
苗中彰投,2018,48,246,265033,0.93,24.51,18.87,21.76,34.99,14.45,22.99,16.05,16.53,22.6,14.96,25.32
苗中彰投,2018,49,314,270011,1.16,15.25,24.51,18.87,21.76,34.99,14.45,22.99,16.05,16.53,22.6,14.96
苗中彰投,2018,50,293,258872,1.13,13.48,15.25,24.51,18.87,21.76,34.99,14.45,22.99,16.05,16.53,22.6
苗中彰投,2018,51,321,268032,1.2,28.84,13.48,15.25,24.51,18.87,21.76,34.99,14.45,22.99,16.05,16.53
苗中彰投,2018,52,322,266318,1.21,8.87,28.84,13.48,15.25,24.51,18.87,21.76,34.99,14.45,22.99,16.05
苗中彰投,2019,1,354,272848,1.3,16.64,8.87,28.84,13.48,15.25,24.51,18.87,21.76,34.99,14.45,22.99
苗中彰投,2019,2,486,284721,1.71,18.76,16.64,8.87,28.84,13.48,15.25,24.51,18.87,21.76,34.99,14.45
苗中彰投,2019,3,496,275913,1.8,25.13,18.76,16.64,8.87,28.84,13.48,15.25,24.51,18.87,21.76,34.99
苗中彰投,2019,4,500,286967,1.74,24.82,25.13,18.76,16.64,8.87,28.84,13.48,15.25,24.51,18.87,21.76
苗中彰投,2019,5,662,278441,2.38,29.63,24.82,25.13,18.76,16.64,8.87,28.84,13.48,15.25,24.51,18.87
苗中彰投,2019,6,443,277718,1.6,21.59,29.63,24.82,25.13,18.76,16.64,8.87,28.84,13.48,15.25,24.51
苗中彰投,2019,7,664,301977,2.2,19.24,21.59,29.63,24.82,25.13,18.76,16.64,8.87,28.84,13.48,15.25
苗中彰投,2019,8,524,271613,1.93,21.44,19.24,21.59,29.63,24.82,25.13,18.76,16.64,8.87,28.84,13.48
苗中彰投,2019,9,398,286221,1.39,29.57,21.44,19.24,21.59,29.63,24.82,25.13,18.76,16.64,8.87,28.84
苗中彰投,2019,10,407,270600,1.5,15.5,29.57,21.44,19.24,21.59,29.63,24.82,25.13,18.76,16.64,8.87
苗中彰投,2019,11,427,285670,1.49,31.27,15.5,29.57,21.44,19.24,21.59,29.63,24.82,25.13,18.76,16.64
苗中彰投,2019,12,400,274864,1.46,25.06,31.27,15.5,29.57,21.44,19.24,21.59,29.63,24.82,25.13,18.76
苗中彰投,2019,13,370,274333,1.35,21.38,25.06,31.27,15.5,29.57,21.44,19.24,21.59,29.63,24.82,25.13
苗中彰投,2019,14,298,278522,1.07,29.64,21.38,25.06,31.27,15.5,29.57,21.44,19.24,21.59,29.63,24.82
苗中彰投,2019,15,310,283974,1.09,20.17,29.64,21.38,25.06,31.27,15.5,29.57,21.44,19.24,21.59,29.63
苗中彰投,2019,16,268,270993,0.99,19.34,20.17,29.64,21.38,25.06,31.27,15.5,29.57,21.44,19.24,21.59
苗中彰投,2019,17,296,278753,1.06,20.22,19.34,20.17,29.64,21.38,25.06,31.27,15.5,29.57,21.44,19.24
苗中彰投,2019,18,320,277353,1.15,16.63,20.22,19.34,20.17,29.64,21.38,25.06,31.27,15.5,29.57,21.44
苗中彰投,2019,19,294,271880,1.08,19.4,16.63,20.22,19.34,20.17,29.64,21.38,25.06,31.27,15.5,29.57
苗中彰投,2019,20,341,273959,1.24,13.79,19.4,16.63,20.22,19.34,20.17,29.64,21.38,25.06,31.27,15.5
苗中彰投,2019,21,348,273328,1.27,24.75,13.79,19.4,16.63,20.22,19.34,20.17,29.64,21.38,25.06,31.27
苗中彰投,2019,22,330,271443,1.22,11.53,24.75,13.79,19.4,16.63,20.22,19.34,20.17,29.64,21.38,25.06
苗中彰投,2019,23,381,276562,1.38,9.59,11.53,24.75,13.79,19.4,16.63,20.22,19.34,20.17,29.64,21.38
苗中彰投,2019,24,367,282888,1.3,11.57,9.59,11.53,24.75,13.79,19.4,16.63,20.22,19.34,20.17,29.64
苗中彰投,2019,25,402,287978,1.4,8.73,11.57,9.59,11.53,24.75,13.79,19.4,16.63,20.22,19.34,20.17
苗中彰投,2019,26,354,278332,1.27,8.56,8.73,11.57,9.59,11.53,24.75,13.79,19.4,16.63,20.22,19.34
苗中彰投,2019,27,347,276571,1.25,7.85,8.56,8.73,11.57,9.59,11.53,24.75,13.79,19.4,16.63,20.22
苗中彰投,2019,28,316,273372,1.16,11.38,7.85,8.56,8.73,11.57,9.59,11.53,24.75,13.79,19.4,16.63
苗中彰投,2019,29,361,276766,1.3,13.47,11.38,7.85,8.56,8.73,11.57,9.59,11.53,24.75,13.79,19.4
苗中彰投,2019,30,310,282994,1.1,9.79,13.47,11.38,7.85,8.56,8.73,11.57,9.59,11.53,24.75,13.79
苗中彰投,2019,31,316,273032,1.16,16.43,9.79,13.47,11.38,7.85,8.56,8.73,11.57,9.59,11.53,24.75
苗中彰投,2019,32,294,266105,1.1,12.52,16.43,9.79,13.47,11.38,7.85,8.56,8.73,11.57,9.59,11.53
苗中彰投,2019,33,319,273406,1.17,8.2,12.52,16.43,9.79,13.47,11.38,7.85,8.56,8.73,11.57,9.59
苗中彰投,2019,34,338,274067,1.23,15.53,8.2,12.52,16.43,9.79,13.47,11.38,7.85,8.56,8.73,11.57
苗中彰投,2019,35,351,272372,1.29,19.51,15.53,8.2,12.52,16.43,9.79,13.47,11.38,7.85,8.56,8.73
苗中彰投,2019,36,375,274832,1.36,15.98,19.51,15.53,8.2,12.52,16.43,9.79,13.47,11.38,7.85,8.56
苗中彰投,2019,37,369,275654,1.34,22.39,15.98,19.51,15.53,8.2,12.52,16.43,9.79,13.47,11.38,7.85
苗中彰投,2019,38,342,279598,1.22,14.86,22.39,15.98,19.51,15.53,8.2,12.52,16.43,9.79,13.47,11.38
苗中彰投,2019,39,288,274473,1.05,14.41,14.86,22.39,15.98,19.51,15.53,8.2,12.52,16.43,9.79,13.47
苗中彰投,2019,40,324,272235,1.19,35.48,14.41,14.86,22.39,15.98,19.51,15.53,8.2,12.52,16.43,9.79
苗中彰投,2019,41,317,274682,1.15,25.0,35.48,14.41,14.86,22.39,15.98,19.51,15.53,8.2,12.52,16.43
苗中彰投,2019,42,318,276103,1.15,14.27,25.0,35.48,14.41,14.86,22.39,15.98,19.51,15.53,8.2,12.52
苗中彰投,2019,43,321,282132,1.14,19.59,14.27,25.0,35.48,14.41,14.86,22.39,15.98,19.51,15.53,8.2
苗中彰投,2019,44,293,276516,1.06,20.38,19.59,14.27,25.0,35.48,14.41,14.86,22.39,15.98,19.51,15.53
苗中彰投,2019,45,283,276277,1.02,16.4,20.38,19.59,14.27,25.0,35.48,14.41,14.86,22.39,15.98,19.51
苗中彰投,2019,46,355,285837,1.24,29.78,16.4,20.38,19.59,14.27,25.0,35.48,14.41,14.86,22.39,15.98
苗中彰投,2019,47,310,270600,1.15,12.44,29.78,16.4,20.38,19.59,14.27,25.0,35.48,14.41,14.86,22.39
苗中彰投,2019,48,312,278213,1.12,14.26,12.44,29.78,16.4,20.38,19.59,14.27,25.0,35.48,14.41,14.86
苗中彰投,2019,49,320,275521,1.16,10.54,14.26,12.44,29.78,16.4,20.38,19.59,14.27,25.0,35.48,14.41
苗中彰投,2019,50,435,273189,1.59,23.93,10.54,14.26,12.44,29.78,16.4,20.38,19.59,14.27,25.0,35.48
苗中彰投,2019,51,511,274737,1.86,14.94,23.93,10.54,14.26,12.44,29.78,16.4,20.38,19.59,14.27,25.0
苗中彰投,2019,52,567,285837,1.98,14.71,14.94,23.93,10.54,14.26,12.44,29.78,16.4,20.38,19.59,14.27
雲嘉南,2016,1,153,126595,1.21,37.38,34.95,35.73,33.18,26.84,33.01,28.26,41.43,39.5,29.16,32.57
雲嘉南,2016,2,210,140226,1.5,29.65,37.38,34.95,35.73,33.18,26.84,33.01,28.26,41.43,39.5,29.16
雲嘉南,2016,3,222,147662,1.5,34.81,29.65,37.38,34.95,35.73,33.18,26.84,33.01,28.26,41.43,39.5
雲嘉南,2016,4,274,154147,1.78,25.04,34.81,29.65,37.38,34.95,35.73,33.18,26.84,33.01,28.26,41.43
雲嘉南,2016,5,308,152039,2.03,19.71,25.04,34.81,29.65,37.38,34.95,35.73,33.18,26.84,33.01,28.26
雲嘉南,2016,6,472,168582,2.8,45.26,19.71,25.04,34.81,29.65,37.38,34.95,35.73,33.18,26.84,33.01
雲嘉南,2016,7,516,169025,3.05,25.73,45.26,19.71,25.04,34.81,29.65,37.38,34.95,35.73,33.18,26.84
雲嘉南,2016,8,905,188784,4.79,41.5,25.73,45.26,19.71,25.04,34.81,29.65,37.38,34.95,35.73,33.18
雲嘉南,2016,9,943,190109,4.96,40.05,41.5,25.73,45.26,19.71,25.04,34.81,29.65,37.38,34.95,35.73
雲嘉南,2016,10,910,187268,4.86,37.57,40.05,41.5,25.73,45.26,19.71,25.04,34.81,29.65,37.38,34.95
雲嘉南,2016,11,709,184087,3.85,31.71,37.57,40.05,41.5,25.73,45.26,19.71,25.04,34.81,29.65,37.38
雲嘉南,2016,12,616,182239,3.38,38.13,31.71,37.57,40.05,41.5,25.73,45.26,19.71,25.04,34.81,29.65
雲嘉南,2016,13,499,173244,2.88,45.92,38.13,31.71,37.57,40.05,41.5,25.73,45.26,19.71,25.04,34.81
雲嘉南,2016,14,459,172072,2.67,43.42,45.92,38.13,31.71,37.57,40.05,41.5,25.73,45.26,19.71,25.04
雲嘉南,2016,15,359,158695,2.26,28.39,43.42,45.92,38.13,31.71,37.57,40.05,41.5,25.73,45.26,19.71
雲嘉南,2016,16,303,155534,1.95,25.03,28.39,43.42,45.92,38.13,31.71,37.57,40.05,41.5,25.73,45.26
