region,year,week,case_c,pop_total,case_per_capita(‰),PM25_lag0,PM25_lag1,PM25_lag2,PM25_lag3,PM25_lag4,PM25_lag5,PM25_lag6,PM25_lag7,PM25_lag8,PM25_lag9,PM25_lag10
苗中彰投,2016,6,21383,296651,72.08,35.49,13.19,17.5,23.8,21.61,27.86,24.55,29.55,26.79,18.85,25.1
苗中彰投,2016,7,11470,296651,38.66,20.21,35.49,13.19,17.5,23.8,21.61,27.86,24.55,29.55,26.79,18.85
苗中彰投,2016,8,22744,296651,76.67,31.1,20.21,35.49,13.19,17.5,23.8,21.61,27.86,24.55,29.55,26.79
苗中彰投,2016,9,21078,296651,71.05,30.75,31.1,20.21,35.49,13.19,17.5,23.8,21.61,27.86,24.55,29.55
苗中彰投,2016,10,20612,296651,69.48,32.63,30.75,31.1,20.21,35.49,13.19,17.5,23.8,21.61,27.86,24.55
苗中彰投,2016,11,17699,296651,59.66,22.11,32.63,30.75,31.1,20.21,35.49,13.19,17.5,23.8,21.61,27.86
苗中彰投,2016,12,17026,296651,57.39,31.21,22.11,32.63,30.75,31.1,20.21,35.49,13.19,17.5,23.8,21.61
苗中彰投,2016,13,16368,296651,55.18,36.26,31.21,22.11,32.63,30.75,31.1,20.21,35.49,13.19,17.5,23.8
苗中彰投,2016,14,18309,296651,61.72,44.61,36.26,31.21,22.11,32.63,30.75,31.1,20.21,35.49,13.19,17.5
苗中彰投,2016,15,14467,296651,48.77,28.71,44.61,36.26,31.21,22.11,32.63,30.75,31.1,20.21,35.49,13.19
苗中彰投,2016,16,13963,296651,47.07,24.7,28.71,44.61,36.26,31.21,22.11,32.63,30.75,31.1,20.21,35.49
苗中彰投,2016,17,13274,296651,44.75,24.06,24.7,28.71,44.61,36.26,31.21,22.11,32.63,30.75,31.1,20.21
苗中彰投,2016,18,13025,296651,43.91,32.35,24.06,24.7,28.71,44.61,36.26,31.21,22.11,32.63,30.75,31.1
苗中彰投,2016,19,12305,296651,41.48,20.26,32.35,24.06,24.7,28.71,44.61,36.26,31.21,22.11,32.63,30.75
苗中彰投,2016,20,11823,296651,39.85,22.92,20.26,32.35,24.06,24.7,28.71,44.61,36.26,31.21,22.11,32.63
苗中彰投,2016,21,11957,296651,40.31,25.56,22.92,20.26,32.35,24.06,24.7,28.71,44.61,36.26,31.21,22.11
苗中彰投,2016,22,10714,296651,36.12,12.71,25.56,22.92,20.26,32.35,24.06,24.7,28.71,44.61,36.26,31.21
苗中彰投,2016,23,9857,296651,33.23,13.51,12.71,25.56,22.92,20.26,32.35,24.06,24.7,28.71,44.61,36.26
苗中彰投,2016,24,9439,296651,31.82,8.84,13.51,12.71,25.56,22.92,20.26,32.35,24.06,24.7,28.71,44.61
苗中彰投,2016,25,9885,296651,33.32,12.2,8.84,13.51,12.71,25.56,22.92,20.26,32.35,24.06,24.7,28.71
苗中彰投,2016,26,9229,296651,31.11,13.02,12.2,8.84,13.51,12.71,25.56,22.92,20.26,32.35,24.06,24.7
苗中彰投,2016,27,9183,296651,30.96,14.99,13.02,12.2,8.84,13.51,12.71,25.56,22.92,20.26,32.35,24.06
苗中彰投,2016,28,8800,296651,29.66,8.62,14.99,13.02,12.2,8.84,13.51,12.71,25.56,22.92,20.26,32.35
苗中彰投,2016,29,9210,296651,31.05,13.64,8.62,14.99,13.02,12.2,8.84,13.51,12.71,25.56,22.92,20.26
苗中彰投,2016,30,8864,296651,29.88,18.43,13.64,8.62,14.99,13.02,12.2,8.84,13.51,12.71,25.56,22.92
苗中彰投,2016,31,9062,296651,30.55,18.02,18.43,13.64,8.62,14.99,13.02,12.2,8.84,13.51,12.71,25.56
苗中彰投,2016,32,9389,296651,31.65,16.4,18.02,18.43,13.64,8.62,14.99,13.02,12.2,8.84,13.51,12.71
苗中彰投,2016,33,9594,296651,32.34,12.41,16.4,18.02,18.43,13.64,8.62,14.99,13.02,12.2,8.84,13.51
苗中彰投,2016,34,10019,296651,33.77,22.34,12.41,16.4,18.02,18.43,13.64,8.62,14.99,13.02,12.2,8.84
苗中彰投,2016,35,10331,296651,34.83,30.56,22.34,12.41,16.4,18.02,18.43,13.64,8.62,14.99,13.02,12.2
苗中彰投,2016,36,10725,296651,36.15,10.18,30.56,22.34,12.41,16.4,18.02,18.43,13.64,8.62,14.99,13.02
苗中彰投,2016,37,10189,296651,34.35,11.64,10.18,30.56,22.34,12.41,16.4,18.02,18.43,13.64,8.62,14.99
苗中彰投,2016,38,9709,296651,32.73,16.63,11.64,10.18,30.56,22.34,12.41,16.4,18.02,18.43,13.64,8.62
苗中彰投,2016,39,11654,296651,39.29,16.77,16.63,11.64,10.18,30.56,22.34,12.41,16.4,18.02,18.43,13.64
苗中彰投,2016,40,9740,296651,32.83,25.47,16.77,16.63,11.64,10.18,30.56,22.34,12.41,16.4,18.02,18.43
苗中彰投,2016,41,10508,296651,35.42,12.73,25.47,16.77,16.63,11.64,10.18,30.56,22.34,12.41,16.4,18.02
苗中彰投,2016,42,11421,296651,38.5,42.51,12.73,25.47,16.77,16.63,11.64,10.18,30.56,22.34,12.41,16.4
苗中彰投,2016,43,11343,296651,38.24,26.3,42.51,12.73,25.47,16.77,16.63,11.64,10.18,30.56,22.34,12.41
苗中彰投,2016,44,11570,296651,39.0,19.8,26.3,42.51,12.73,25.47,16.77,16.63,11.64,10.18,30.56,22.34
苗中彰投,2016,45,13296,296651,44.82,25.04,19.8,26.3,42.51,12.73,25.47,16.77,16.63,11.64,10.18,30.56
苗中彰投,2016,46,12824,296651,43.23,36.89,25.04,19.8,26.3,42.51,12.73,25.47,16.77,16.63,11.64,10.18
苗中彰投,2016,47,12475,296651,42.05,22.61,36.89,25.04,19.8,26.3,42.51,12.73,25.47,16.77,16.63,11.64
苗中彰投,2016,48,12302,296651,41.47,18.34,22.61,36.89,25.04,19.8,26.3,42.51,12.73,25.47,16.77,16.63
苗中彰投,2016,49,12872,296651,43.39,24.5,18.34,22.61,36.89,25.04,19.8,26.3,42.51,12.73,25.47,16.77
苗中彰投,2016,50,13164,296651,44.38,23.48,24.5,18.34,22.61,36.89,25.04,19.8,26.3,42.51,12.73,25.47
苗中彰投,2016,51,13485,296651,45.46,32.69,23.48,24.5,18.34,22.61,36.89,25.04,19.8,26.3,42.51,12.73
苗中彰投,2016,52,13757,296651,46.37,25.74,32.69,23.48,24.5,18.34,22.61,36.89,25.04,19.8,26.3,42.51
苗中彰投,2017,1,13263,293267,45.22,36.7,25.74,32.69,23.48,24.5,18.34,22.61,36.89,25.04,19.8,26.3
苗中彰投,2017,2,13664,293267,46.59,24.66,36.7,25.74,32.69,23.48,24.5,18.34,22.61,36.89,25.04,19.8
苗中彰投,2017,3,14092,293267,48.05,17.44,24.66,36.7,25.74,32.69,23.48,24.5,18.34,22.61,36.89,25.04
苗中彰投,2017,4,15255,293267,52.02,22.92,17.44,24.66,36.7,25.74,32.69,23.48,24.5,18.34,22.61,36.89
苗中彰投,2017,5,11599,293267,39.55,18.24,22.92,17.44,24.66,36.7,25.74,32.69,23.48,24.5,18.34,22.61
苗中彰投,2017,6,14766,293267,50.35,29.46,18.24,22.92,17.44,24.66,36.7,25.74,32.69,23.48,24.5,18.34
苗中彰投,2017,7,14850,293267,50.64,29.91,29.46,18.24,22.92,17.44,24.66,36.7,25.74,32.69,23.48,24.5
苗中彰投,2017,8,12915,293267,44.04,24.9,29.91,29.46,18.24,22.92,17.44,24.66,36.7,25.74,32.69,23.48
苗中彰投,2017,9,13433,293267,45.8,27.25,24.9,29.91,29.46,18.24,22.92,17.44,24.66,36.7,25.74,32.69
苗中彰投,2017,10,13450,293267,45.86,30.68,27.25,24.9,29.91,29.46,18.24,22.92,17.44,24.66,36.7,25.74
苗中彰投,2017,11,13431,293267,45.8,27.62,30.68,27.25,24.9,29.91,29.46,18.24,22.92,17.44,24.66,36.7
苗中彰投,2017,12,13081,293267,44.6,24.77,27.62,30.68,27.25,24.9,29.91,29.46,18.24,22.92,17.44,24.66
苗中彰投,2017,13,13849,293267,47.22,34.2,24.77,27.62,30.68,27.25,24.9,29.91,29.46,18.24,22.92,17.44
苗中彰投,2017,14,14542,293267,49.59,33.14,34.2,24.77,27.62,30.68,27.25,24.9,29.91,29.46,18.24,22.92
苗中彰投,2017,15,12450,293267,42.45,23.1,33.14,34.2,24.77,27.62,30.68,27.25,24.9,29.91,29.46,18.24
苗中彰投,2017,16,11050,293267,37.68,22.43,23.1,33.14,34.2,24.77,27.62,30.68,27.25,24.9,29.91,29.46
苗中彰投,2017,17,12018,293267,40.98,24.47,22.43,23.1,33.14,34.2,24.77,27.62,30.68,27.25,24.9,29.91
苗中彰投,2017,18,11770,293267,40.13,28.14,24.47,22.43,23.1,33.14,34.2,24.77,27.62,30.68,27.25,24.9
苗中彰投,2017,19,10986,293267,37.46,22.12,28.14,24.47,22.43,23.1,33.14,34.2,24.77,27.62,30.68,27.25
苗中彰投,2017,20,10861,293267,37.03,16.22,22.12,28.14,24.47,22.43,23.1,33.14,34.2,24.77,27.62,30.68
苗中彰投,2017,21,11104,293267,37.86,17.09,16.22,22.12,28.14,24.47,22.43,23.1,33.14,34.2,24.77,27.62
苗中彰投,2017,22,9658,293267,32.93,14.04,17.09,16.22,22.12,28.14,24.47,22.43,23.1,33.14,34.2,24.77
苗中彰投,2017,23,10061,293267,34.31,14.57,14.04,17.09,16.22,22.12,28.14,24.47,22.43,23.1,33.14,34.2
苗中彰投,2017,24,10002,293267,34.11,7.71,14.57,14.04,17.09,16.22,22.12,28.14,24.47,22.43,23.1,33.14
苗中彰投,2017,25,11178,293267,38.12,9.4,7.71,14.57,14.04,17.09,16.22,22.12,28.14,24.47,22.43,23.1
苗中彰投,2017,26,10861,293267,37.03,12.58,9.4,7.71,14.57,14.04,17.09,16.22,22.12,28.14,24.47,22.43
苗中彰投,2017,27,10758,293267,36.68,8.59,12.58,9.4,7.71,14.57,14.04,17.09,16.22,22.12,28.14,24.47
苗中彰投,2017,28,10655,293267,36.33,11.52,8.59,12.58,9.4,7.71,14.57,14.04,17.09,16.22,22.12,28.14
苗中彰投,2017,29,10202,293267,34.79,16.66,11.52,8.59,12.58,9.4,7.71,14.57,14.04,17.09,16.22,22.12
苗中彰投,2017,30,9858,293267,33.61,21.02,16.66,11.52,8.59,12.58,9.4,7.71,14.57,14.04,17.09,16.22
苗中彰投,2017,31,9091,293267,31.0,11.77,21.02,16.66,11.52,8.59,12.58,9.4,7.71,14.57,14.04,17.09
苗中彰投,2017,32,8607,293267,29.35,12.88,11.77,21.02,16.66,11.52,8.59,12.58,9.4,7.71,14.57,14.04
苗中彰投,2017,33,8692,293267,29.64,13.74,12.88,11.77,21.02,16.66,11.52,8.59,12.58,9.4,7.71,14.57
苗中彰投,2017,34,8695,293267,29.65,18.42,13.74,12.88,11.77,21.02,16.66,11.52,8.59,12.58,9.4,7.71
苗中彰投,2017,35,8682,293267,29.6,22.06,18.42,13.74,12.88,11.77,21.02,16.66,11.52,8.59,12.58,9.4
苗中彰投,2017,36,8931,293267,30.45,16.83,22.06,18.42,13.74,12.88,11.77,21.02,16.66,11.52,8.59,12.58
苗中彰投,2017,37,9384,293267,32.0,18.95,16.83,22.06,18.42,13.74,12.88,11.77,21.02,16.66,11.52,8.59
苗中彰投,2017,38,9551,293267,32.57,32.48,18.95,16.83,22.06,18.42,13.74,12.88,11.77,21.02,16.66,11.52
苗中彰投,2017,39,9076,293267,30.95,21.49,32.48,18.95,16.83,22.06,18.42,13.74,12.88,11.77,21.02,16.66
苗中彰投,2017,40,9554,293267,32.58,25.92,21.49,32.48,18.95,16.83,22.06,18.42,13.74,12.88,11.77,21.02
苗中彰投,2017,41,9710,293267,33.11,23.49,25.92,21.49,32.48,18.95,16.83,22.06,18.42,13.74,12.88,11.77
苗中彰投,2017,42,10280,293267,35.05,11.58,23.49,25.92,21.49,32.48,18.95,16.83,22.06,18.42,13.74,12.88
苗中彰投,2017,43,12032,293267,41.03,23.07,11.58,23.49,25.92,21.49,32.48,18.95,16.83,22.06,18.42,13.74
苗中彰投,2017,44,12083,293267,41.2,17.71,23.07,11.58,23.49,25.92,21.49,32.48,18.95,16.83,22.06,18.42
苗中彰投,2017,45,11549,293267,39.38,22.33,17.71,23.07,11.58,23.49,25.92,21.49,32.48,18.95,16.83,22.06
苗中彰投,2017,46,11276,293267,38.45,20.71,22.33,17.71,23.07,11.58,23.49,25.92,21.49,32.48,18.95,16.83
苗中彰投,2017,47,11804,293267,40.25,13.02,20.71,22.33,17.71,23.07,11.58,23.49,25.92,21.49,32.48,18.95
苗中彰投,2017,48,11614,293267,39.6,20.32,13.02,20.71,22.33,17.71,23.07,11.58,23.49,25.92,21.49,32.48
苗中彰投,2017,49,12258,293267,41.8,20.03,20.32,13.02,20.71,22.33,17.71,23.07,11.58,23.49,25.92,21.49
苗中彰投,2017,50,13464,293267,45.91,19.39,20.03,20.32,13.02,20.71,22.33,17.71,23.07,11.58,23.49,25.92
苗中彰投,2017,51,14308,293267,48.79,22.26,19.39,20.03,20.32,13.02,20.71,22.33,17.71,23.07,11.58,23.49
苗中彰投,2017,52,15621,293267,53.27,36.14,22.26,19.39,20.03,20.32,13.02,20.71,22.33,17.71,23.07,11.58
苗中彰投,2018,1,13863,325697,42.56,24.67,36.14,22.26,19.39,20.03,20.32,13.02,20.71,22.33,17.71,23.07
苗中彰投,2018,2,14125,325697,43.37,15.31,24.67,36.14,22.26,19.39,20.03,20.32,13.02,20.71,22.33,17.71
苗中彰投,2018,3,15651,325697,48.05,27.64,15.31,24.67,36.14,22.26,19.39,20.03,20.32,13.02,20.71,22.33
苗中彰投,2018,4,15239,325697,46.79,16.15,27.64,15.31,24.67,36.14,22.26,19.39,20.03,20.32,13.02,20.71
苗中彰投,2018,5,14062,325697,43.18,16.03,16.15,27.64,15.31,24.67,36.14,22.26,19.39,20.03,20.32,13.02
苗中彰投,2018,6,15375,325697,47.21,21.64,16.03,16.15,27.64,15.31,24.67,36.14,22.26,19.39,20.03,20.32
苗中彰投,2018,7,14383,325697,44.16,31.44,21.64,16.03,16.15,27.64,15.31,24.67,36.14,22.26,19.39,20.03
苗中彰投,2018,8,15020,325697,46.12,26.93,31.44,21.64,16.03,16.15,27.64,15.31,24.67,36.14,22.26,19.39
苗中彰投,2018,9,15403,325697,47.29,36.25,26.93,31.44,21.64,16.03,16.15,27.64,15.31,24.67,36.14,22.26
苗中彰投,2018,10,14203,325697,43.61,18.63,36.25,26.93,31.44,21.64,16.03,16.15,27.64,15.31,24.67,36.14
苗中彰投,2018,11,14862,325697,45.63,31.49,18.63,36.25,26.93,31.44,21.64,16.03,16.15,27.64,15.31,24.67
苗中彰投,2018,12,15009,325697,46.08,25.04,31.49,18.63,36.25,26.93,31.44,21.64,16.03,16.15,27.64,15.31
苗中彰投,2018,13,14485,325697,44.47,34.52,25.04,31.49,18.63,36.25,26.93,31.44,21.64,16.03,16.15,27.64
苗中彰投,2018,14,12396,325697,38.06,29.03,34.52,25.04,31.49,18.63,36.25,26.93,31.44,21.64,16.03,16.15
苗中彰投,2018,15,14120,325697,43.35,20.31,29.03,34.52,25.04,31.49,18.63,36.25,26.93,31.44,21.64,16.03
苗中彰投,2018,16,12407,325697,38.09,31.58,20.31,29.03,34.52,25.04,31.49,18.63,36.25,26.93,31.44,21.64
苗中彰投,2018,17,11312,325697,34.73,30.25,31.58,20.31,29.03,34.52,25.04,31.49,18.63,36.25,26.93,31.44
苗中彰投,2018,18,10783,325697,33.11,24.69,30.25,31.58,20.31,29.03,34.52,25.04,31.49,18.63,36.25,26.93
苗中彰投,2018,19,10507,325697,32.26,18.84,24.69,30.25,31.58,20.31,29.03,34.52,25.04,31.49,18.63,36.25
苗中彰投,2018,20,9581,325697,29.42,14.75,18.84,24.69,30.25,31.58,20.31,29.03,34.52,25.04,31.49,18.63
苗中彰投,2018,21,9188,325697,28.21,20.15,14.75,18.84,24.69,30.25,31.58,20.31,29.03,34.52,25.04,31.49
苗中彰投,2018,22,8623,325697,26.48,17.6,20.15,14.75,18.84,24.69,30.25,31.58,20.31,29.03,34.52,25.04
苗中彰投,2018,23,8446,325697,25.93,18.17,17.6,20.15,14.75,18.84,24.69,30.25,31.58,20.31,29.03,34.52
苗中彰投,2018,24,8828,325697,27.1,17.45,18.17,17.6,20.15,14.75,18.84,24.69,30.25,31.58,20.31,29.03
苗中彰投,2018,25,8231,325697,25.27,8.41,17.45,18.17,17.6,20.15,14.75,18.84,24.69,30.25,31.58,20.31
苗中彰投,2018,26,8437,325697,25.9,12.97,8.41,17.45,18.17,17.6,20.15,14.75,18.84,24.69,30.25,31.58
苗中彰投,2018,27,8521,325697,26.16,8.89,12.97,8.41,17.45,18.17,17.6,20.15,14.75,18.84,24.69,30.25
苗中彰投,2018,28,8965,325697,27.53,17.78,8.89,12.97,8.41,17.45,18.17,17.6,20.15,14.75,18.84,24.69
苗中彰投,2018,29,9134,325697,28.04,24.21,17.78,8.89,12.97,8.41,17.45,18.17,17.6,20.15,14.75,18.84
苗中彰投,2018,30,8974,325697,27.55,15.02,24.21,17.78,8.89,12.97,8.41,17.45,18.17,17.6,20.15,14.75
苗中彰投,2018,31,8815,325697,27.07,13.48,15.02,24.21,17.78,8.89,12.97,8.41,17.45,18.17,17.6,20.15
苗中彰投,2018,32,9209,325697,28.27,22.66,13.48,15.02,24.21,17.78,8.89,12.97,8.41,17.45,18.17,17.6
苗中彰投,2018,33,9396,325697,28.85,10.46,22.66,13.48,15.02,24.21,17.78,8.89,12.97,8.41,17.45,18.17
苗中彰投,2018,34,9232,325697,28.35,9.57,10.46,22.66,13.48,15.02,24.21,17.78,8.89,12.97,8.41,17.45
苗中彰投,2018,35,10212,325697,31.35,11.23,9.57,10.46,22.66,13.48,15.02,24.21,17.78,8.89,12.97,8.41
苗中彰投,2018,36,9938,325697,30.51,15.76,11.23,9.57,10.46,22.66,13.48,15.02,24.21,17.78,8.89,12.97
苗中彰投,2018,37,10142,325697,31.14,20.56,15.76,11.23,9.57,10.46,22.66,13.48,15.02,24.21,17.78,8.89
苗中彰投,2018,38,10217,325697,31.37,25.32,20.56,15.76,11.23,9.57,10.46,22.66,13.48,15.02,24.21,17.78
苗中彰投,2018,39,10564,325697,32.44,14.96,25.32,20.56,15.76,11.23,9.57,10.46,22.66,13.48,15.02,24.21
苗中彰投,2018,40,11517,325697,35.36,22.6,14.96,25.32,20.56,15.76,11.23,9.57,10.46,22.66,13.48,15.02
苗中彰投,2018,41,10301,325697,31.63,16.53,22.6,14.96,25.32,20.56,15.76,11.23,9.57,10.46,22.66,13.48
苗中彰投,2018,42,10392,325697,31.91,16.05,16.53,22.6,14.96,25.32,20.56,15.76,11.23,9.57,10.46,22.66
苗中彰投,2018,43,10697,325697,32.84,22.99,16.05,16.53,22.6,14.96,25.32,20.56,15.76,11.23,9.57,10.46
苗中彰投,2018,44,12139,325697,37.27,14.45,22.99,16.05,16.53,22.6,14.96,25.32,20.56,15.76,11.23,9.57
苗中彰投,2018,45,10598,325697,32.54,34.99,14.45,22.99,16.05,16.53,22.6,14.96,25.32,20.56,15.76,11.23
苗中彰投,2018,46,10978,325697,33.71,21.76,34.99,14.45,22.99,16.05,16.53,22.6,14.96,25.32,20.56,15.76
苗中彰投,2018,47,11093,325697,34.06,18.87,21.76,34.99,14.45,22.99,16.05,16.53,22.6,14.96,25.32,20.56
苗中彰投,2018,48,12024,325697,36.92,24.51,18.87,21.76,34.99,14.45,22.99,16.05,16.53,22.6,14.96,25.32
苗中彰投,2018,49,12937,325697,39.72,15.25,24.51,18.87,21.76,34.99,14.45,22.99,16.05,16.53,22.6,14.96
苗中彰投,2018,50,13280,325697,40.77,13.48,15.25,24.51,18.87,21.76,34.99,14.45,22.99,16.05,16.53,22.6
苗中彰投,2018,51,13936,325697,42.79,28.84,13.48,15.25,24.51,18.87,21.76,34.99,14.45,22.99,16.05,16.53
苗中彰投,2018,52,13618,325697,41.81,8.87,28.84,13.48,15.25,24.51,18.87,21.76,34.99,14.45,22.99,16.05
苗中彰投,2019,1,10789,325500,33.15,16.64,8.87,28.84,13.48,15.25,24.51,18.87,21.76,34.99,14.45,22.99
苗中彰投,2019,2,13598,325500,41.78,18.76,16.64,8.87,28.84,13.48,15.25,24.51,18.87,21.76,34.99,14.45
苗中彰投,2019,3,13436,325500,41.28,25.13,18.76,16.64,8.87,28.84,13.48,15.25,24.51,18.87,21.76,34.99
苗中彰投,2019,4,14862,325500,45.66,24.82,25.13,18.76,16.64,8.87,28.84,13.48,15.25,24.51,18.87,21.76
苗中彰投,2019,5,18503,325500,56.84,29.63,24.82,25.13,18.76,16.64,8.87,28.84,13.48,15.25,24.51,18.87
苗中彰投,2019,6,7497,325500,23.03,21.59,29.63,24.82,25.13,18.76,16.64,8.87,28.84,13.48,15.25,24.51
苗中彰投,2019,7,16180,325500,49.71,19.24,21.59,29.63,24.82,25.13,18.76,16.64,8.87,28.84,13.48,15.25
苗中彰投,2019,8,13731,325500,42.18,21.44,19.24,21.59,29.63,24.82,25.13,18.76,16.64,8.87,28.84,13.48
苗中彰投,2019,9,12760,325500,39.2,29.57,21.44,19.24,21.59,29.63,24.82,25.13,18.76,16.64,8.87,28.84
苗中彰投,2019,10,12756,325500,39.19,15.5,29.57,21.44,19.24,21.59,29.63,24.82,25.13,18.76,16.64,8.87
苗中彰投,2019,11,14065,325500,43.21,31.27,15.5,29.57,21.44,19.24,21.59,29.63,24.82,25.13,18.76,16.64
苗中彰投,2019,12,13558,325500,41.65,25.06,31.27,15.5,29.57,21.44,19.24,21.59,29.63,24.82,25.13,18.76
苗中彰投,2019,13,13206,325500,40.57,21.38,25.06,31.27,15.5,29.57,21.44,19.24,21.59,29.63,24.82,25.13
苗中彰投,2019,14,12260,325500,37.67,29.64,21.38,25.06,31.27,15.5,29.57,21.44,19.24,21.59,29.63,24.82
苗中彰投,2019,15,12670,325500,38.92,20.17,29.64,21.38,25.06,31.27,15.5,29.57,21.44,19.24,21.59,29.63
苗中彰投,2019,16,11992,325500,36.84,19.34,20.17,29.64,21.38,25.06,31.27,15.5,29.57,21.44,19.24,21.59
苗中彰投,2019,17,11088,325500,34.06,20.22,19.34,20.17,29.64,21.38,25.06,31.27,15.5,29.57,21.44,19.24
苗中彰投,2019,18,11017,325500,33.85,16.63,20.22,19.34,20.17,29.64,21.38,25.06,31.27,15.5,29.57,21.44
苗中彰投,2019,19,11285,325500,34.67,19.4,16.63,20.22,19.34,20.17,29.64,21.38,25.06,31.27,15.5,29.57
苗中彰投,2019,20,10685,325500,32.83,13.79,19.4,16.63,20.22,19.34,20.17,29.64,21.38,25.06,31.27,15.5
苗中彰投,2019,21,10854,325500,33.35,24.75,13.79,19.4,16.63,20.22,19.34,20.17,29.64,21.38,25.06,31.27
苗中彰投,2019,22,10542,325500,32.39,11.53,24.75,13.79,19.4,16.63,20.22,19.34,20.17,29.64,21.38,25.06
苗中彰投,2019,23,9705,325500,29.82,9.59,11.53,24.75,13.79,19.4,16.63,20.22,19.34,20.17,29.64,21.38
苗中彰投,2019,24,10512,325500,32.29,11.57,9.59,11.53,24.75,13.79,19.4,16.63,20.22,19.34,20.17,29.64
苗中彰投,2019,25,9643,325500,29.63,8.73,11.57,9.59,11.53,24.75,13.79,19.4,16.63,20.22,19.34,20.17
苗中彰投,2019,26,9545,325500,29.32,8.56,8.73,11.57,9.59,11.53,24.75,13.79,19.4,16.63,20.22,19.34
苗中彰投,2019,27,8974,325500,27.57,7.85,8.56,8.73,11.57,9.59,11.53,24.75,13.79,19.4,16.63,20.22
苗中彰投,2019,28,9074,325500,27.88,11.38,7.85,8.56,8.73,11.57,9.59,11.53,24.75,13.79,19.4,16.63
苗中彰投,2019,29,8816,325500,27.08,13.47,11.38,7.85,8.56,8.73,11.57,9.59,11.53,24.75,13.79,19.4
苗中彰投,2019,30,8881,325500,27.28,9.79,13.47,11.38,7.85,8.56,8.73,11.57,9.59,11.53,24.75,13.79
苗中彰投,2019,31,8799,325500,27.03,16.43,9.79,13.47,11.38,7.85,8.56,8.73,11.57,9.59,11.53,24.75
苗中彰投,2019,32,8690,325500,26.7,12.52,16.43,9.79,13.47,11.38,7.85,8.56,8.73,11.57,9.59,11.53
苗中彰投,2019,33,8826,325500,27.12,8.2,12.52,16.43,9.79,13.47,11.38,7.85,8.56,8.73,11.57,9.59
苗中彰投,2019,34,9609,325500,29.52,15.53,8.2,12.52,16.43,9.79,13.47,11.38,7.85,8.56,8.73,11.57
苗中彰投,2019,35,9421,325500,28.94,19.51,15.53,8.2,12.52,16.43,9.79,13.47,11.38,7.85,8.56,8.73
苗中彰投,2019,36,9883,325500,30.36,15.98,19.51,15.53,8.2,12.52,16.43,9.79,13.47,11.38,7.85,8.56
苗中彰投,2019,37,9508,325500,29.21,22.39,15.98,19.51,15.53,8.2,12.52,16.43,9.79,13.47,11.38,7.85
苗中彰投,2019,38,11266,325500,34.61,14.86,22.39,15.98,19.51,15.53,8.2,12.52,16.43,9.79,13.47,11.38
苗中彰投,2019,39,10803,325500,33.19,14.41,14.86,22.39,15.98,19.51,15.53,8.2,12.52,16.43,9.79,13.47
苗中彰投,2019,40,10059,325500,30.9,35.48,14.41,14.86,22.39,15.98,19.51,15.53,8.2,12.52,16.43,9.79
苗中彰投,2019,41,10137,325500,31.14,25.0,35.48,14.41,14.86,22.39,15.98,19.51,15.53,8.2,12.52,16.43
苗中彰投,2019,42,11813,325500,36.29,14.27,25.0,35.48,14.41,14.86,22.39,15.98,19.51,15.53,8.2,12.52
苗中彰投,2019,43,11578,325500,35.57,19.59,14.27,25.0,35.48,14.41,14.86,22.39,15.98,19.51,15.53,8.2
苗中彰投,2019,44,11292,325500,34.69,20.38,19.59,14.27,25.0,35.48,14.41,14.86,22.39,15.98,19.51,15.53
苗中彰投,2019,45,11488,325500,35.29,16.4,20.38,19.59,14.27,25.0,35.48,14.41,14.86,22.39,15.98,19.51
苗中彰投,2019,46,12546,325500,38.54,29.78,16.4,20.38,19.59,14.27,25.0,35.48,14.41,14.86,22.39,15.98
苗中彰投,2019,47,12638,325500,38.83,12.44,29.78,16.4,20.38,19.59,14.27,25.0,35.48,14.41,14.86,22.39
苗中彰投,2019,48,12109,325500,37.2,14.26,12.44,29.78,16.4,20.38,19.59,14.27,25.0,35.48,14.41,14.86
苗中彰投,2019,49,12143,325500,37.31,10.54,14.26,12.44,29.78,16.4,20.38,19.59,14.27,25.0,35.48,14.41
苗中彰投,2019,50,13801,325500,42.4,23.93,10.54,14.26,12.44,29.78,16.4,20.38,19.59,14.27,25.0,35.48
苗中彰投,2019,51,14032,325500,43.11,14.94,23.93,10.54,14.26,12.44,29.78,16.4,20.38,19.59,14.27,25.0
苗中彰投,2019,52,13796,325500,42.38,14.71,14.94,23.93,10.54,14.26,12.44,29.78,16.4,20.38,19.59,14.27
雲嘉南,2016,1,2341,207825,11.26,37.38,34.95,35.73,33.18,26.84,33.01,28.26,41.43,39.5,29.16,32.57
雲嘉南,2016,2,9129,207825,43.93,29.65,37.38,34.95,35.73,33.18,26.84,33.01,28.26,41.43,39.5,29.16
雲嘉南,2016,3,8972,207907,43.15,34.81,29.65,37.38,34.95,35.73,33.18,26.84,33.01,28.26,41.43,39.5
雲嘉南,2016,4,9401,207825,45.24,25.04,34.81,29.65,37.38,34.95,35.73,33.18,26.84,33.01,28.26,41.43
雲嘉南,2016,5,10378,207825,49.94,19.71,25.04,34.81,29.65,37.38,34.95,35.73,33.18,26.84,33.01,28.26
雲嘉南,2016,6,12612,207907,60.66,45.26,19.71,25.04,34.81,29.65,37.38,34.95,35.73,33.18,26.84,33.01
雲嘉南,2016,7,7126,207825,34.29,25.73,45.26,19.71,25.04,34.81,29.65,37.38,34.95,35.73,33.18,26.84
